customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1,Tlaxiaco,Oaxaca,15057,Mexico,1961.08.26,M,$30K - $50K,F,2,Partial High School,1991.09.10,Bronze,Skilled Manual,Y
2,Sooke,British Columbia,17172,Canada,1915.07.03,S,$70K - $90K,M,0,Partial High School,1993.03.11,Bronze,Professional,N
3,Issaquah,Washington,73980,USA,1910.06.21,M,$50K - $70K,F,1,Bachelors Degree,1991.06.11,Bronze,Professional,Y
4,Burnaby,British Columbia,74674,Canada,1969.06.20,M,$10K - $30K,M,4,Partial High School,1994.05.21,Normal,Skilled Manual,N
5,Novato,Washington,57355,USA,1951.05.10,S,$30K - $50K,F,0,Partial College,1992.08.21,Silver,Manual,N
6,Lynnwood,Washington,90792,USA,1942.10.08,S,$70K - $90K,F,0,Bachelors Degree,1992.04.05,Bronze,Professional,Y
7,Tlaxiaco,Oaxaca,13343,Mexico,1949.03.27,M,$30K - $50K,F,1,Partial High School,1991.05.01,Bronze,Manual,Y
8,San Andres,Mexico DF,12942,Mexico,1922.08.10,M,$50K - $70K,M,2,Bachelors Degree,1992.06.11,Bronze,Professional,Y
9,Richmond,British Columbia,17256,Canada,1979.06.23,M,$10K - $30K,M,3,Partial High School,1993.11.14,Normal,Skilled Manual,Y
10,Lake Oswego,Oregon,82017,USA,1949.08.26,S,$30K - $50K,M,0,Bachelors Degree,1993.05.04,Golden,Management,N
11,La Mesa,Washington,35890,USA,1967.06.20,S,$50K - $70K,M,0,High School Degree,1992.04.23,Bronze,Manual,N
12,Chula Vista,Washington,40520,USA,1971.10.18,S,$30K - $50K,F,0,High School Degree,1991.07.06,Bronze,Skilled Manual,N
13,Mexico City,Mexico,59554,Mexico,1975.10.12,S,$30K - $50K,M,0,High School Degree,1990.10.09,Bronze,Manual,N
14,Lincoln Acres,Washington,30346,USA,1912.07.09,M,$50K - $70K,F,2,Bachelors Degree,1992.10.19,Bronze,Management,Y
15,Oak Bay,British Columbia,15542,Canada,1941.11.05,S,$90K - $110K,M,0,Graduate Degree,1991.08.09,Bronze,Professional,Y
16,Camacho,Zacatecas,77787,Mexico,1919.06.02,M,$50K - $70K,F,2,High School Degree,1993.12.17,Bronze,Skilled Manual,Y
17,Arcadia,Washington,28530,USA,1928.03.20,S,$90K - $110K,M,0,High School Degree,1993.10.23,Bronze,Management,Y
18,Altadena,Washington,49680,USA,1914.09.21,M,$30K - $50K,M,2,Partial College,1992.10.24,Bronze,Professional,Y
19,Oakland,Washington,21486,USA,1953.07.20,S,$70K - $90K,F,0,High School Degree,1992.09.21,Bronze,Professional,N
20,Spring Valley,Washington,88762,USA,1974.04.16,S,$10K - $30K,F,0,Partial High School,1993.04.02,Normal,Manual,Y
21,Renton,Washington,71442,USA,1918.11.04,S,$30K - $50K,M,0,High School Degree,1992.04.26,Normal,Manual,Y
22,Bellingham,Washington,78588,USA,1947.10.07,M,$30K - $50K,F,4,High School Degree,1991.08.08,Golden,Skilled Manual,Y
